UN , 50.555, 0
UN , 101.522, 0
UN , 152.088, 0
UN , 202.648, 0
UN , 253.202, 0
UN , 303.752, 0
UN , 354.308, 0
UN , 404.863, 0
UN , 455.415, 0
UN , 505.967, 0
UN , 556.523, 0
UN , 607.075, 0
UN , 657.628, 0
UN , 708.185, 2.2518e-14
UN , 758.77, 0.0110513
UN , 809.352, 0.0108705
UN , 859.923, 0.00968339
UN , 910.503, 0.0119712
UN , 961.072, 0.00904641
UN , 1011.65, 0.0138381
UN , 1062.23, 0.0102881
UN , 1112.8, 0.00795057
UN , 1163.37, 0.00780451
UN , 1213.94, 0.0081408
UN , 1264.52, 0.00869571
UN , 1315.1, 0.00595272
UN , 1365.67, 0.00590452
UN , 1416.24, 0.00427668
UN , 1466.82, 0.00580147
UN , 1517.39, 0.00165256
UN , 1567.97, 0.00241062
UN , 1618.54, 0.000801992
UN , 1669.12, 0.00265386
UN , 1719.7, 0.00326573
UN , 1770.27, 0.00259322
UN , 1820.84, 0.00294051
UN , 1871.32, 0.00194431
UN , 1921.9, 0.00267839
UN , 1972.48, 0.00155281
UN , 2023.05, 0.00254152
UN , 2073.64, 0.00196594
UN , 2124.22, 0.00272925
UN , 2174.8, 0.00179114
UN , 2225.37, 0.00157551
UN , 2275.95, 0.00139584
UN , 2326.53, 0.002165
UN , 2377.12, 0.00132036
UN , 2427.69, 0.00119329
UN , 2478.26, 0.00275611
UN , 2528.83, 0.00246449
UN , 2579.41, 0.00218607
UN , 2629.97, 0.00204445
UN , 2680.55, 0.00300645
UN , 2731.11, 0.00182083
UN , 2781.68, 0.0020768
UN , 2832.26, 0.00340672
UN , 2882.82, 0.00237476
UN , 2933.4, 0.00298346
UN , 2983.97, 0.00274653
UN , 3034.54, 0.00248298
UN , 3085.12, 0.00165817
UN , 3135.7, 0.00579463
UN , 3186.28, 0.00185029
UN , 3236.84, 0.00166611
UN , 3287.41, 0.00216986
UN , 3337.99, 0.00203191
UN , 3388.56, 0.00176451
UN , 3439.14, 0.00306287
UN , 3489.71, 0.00235637
UN , 3540.28, 0.00174349
UN , 3590.85, 0.00166069
UN , 3641.41, 0.00217146
UN , 3691.99, 0.00112271
UN , 3742.57, 0.00314461
UN , 3793.13, 0.00534579
UN , 3843.71, 0.00219881
UN , 3894.28, 0.00184924
UN , 3944.85, 0.00198577
UN , 3995.42, 0.00192018
UN , 4045.99, 0.00186553
UN , 4096.56, 0.00276368
UN , 4147.13, 0.00441695
UN , 4197.71, 0.00204586
UN , 4248.27, 0.00218315
UN , 4298.85, 0.0033719
UN , 4349.41, 0.00382106
UN , 4399.98, 0.00375806
UN , 4450.55, 0.00162883
UN , 4501.11, 0.00345607
UN , 4551.32, 0.00208006
UN , 4601.89, 0.00224711
UN , 4652.45, 0.00211116
UN , 4703.03, 0.00198184
UN , 4753.6, 0.00178685
UN , 4804.16, 0.0021888
UN , 4854.74, 0.00266783
UN , 4905.31, 0.00277491
UN , 4955.88, 0.00266812
UN , 5006.45, 0.00194435
UN , 5057.01, 0.00212293
UN , 5107.59, 0.00114984
UN , 5158.16, 0.00217099
UN , 5208.73, 0.00211362
UN , 5259.3, 0.00191585
UN , 5309.86, 0.00139625
UN , 5360.44, 0.0030973
UN , 5411, 0.00406651
UN , 5461.57, 0.00312047
UN , 5512.14, 0.00292509
UN , 5562.7, 0.00258597
UN , 5613.28, 0.00263882
UN , 5663.84, 0.0036235
UN , 5714.41, 0.0018883
UN , 5764.98, 0.00226735
UN , 5815.56, 0.00380179
UN , 5866.12, 0.00358607
UN , 5916.69, 0.00197108
UN , 5967.25, 0.00410585
UN , 6017.81, 0.00362308
UN , 6068.38, 0.00313893
UN , 6118.95, 0.00289439
UN , 6169.52, 0.00289691
UN , 6220.08, 0.00453787
UN , 6270.65, 0.00394622
UN , 6321.22, 0.00217546
UN , 6371.79, 0.00354457
UN , 6422.35, 0.0020371
UN , 6472.93, 0.00365485
UN , 6523.49, 0.00288263
UN , 6574.06, 0.00254646
UN , 6624.62, 0.00192698
UN , 6675.19, 0.00308263
UN , 6725.76, 0.00350467
UN , 6776.33, 0.00331479
UN , 6826.9, 0.00268457
UN , 6877.46, 0.0033166
UN , 6928.02, 0.00158558
UN , 6978.59, 0.00445872
UN , 7029.16, 0.002533
UN , 7079.72, 0.00385785
UN , 7130.3, 0.00462978
UN , 7180.86, 0.00380851
UN , 7231.32, 0.00409765
UN , 7281.89, 0.00416515
UN , 7332.46, 0.0037878
UN , 7383.02, 0.00266582
UN , 7433.6, 0.00327773
UN , 7484.17, 0.00370075
UN , 7534.74, 0.00467511
UN , 7585.31, 0.00354293
UN , 7635.87, 0.00172695
UN , 7686.43, 0.00337981
UN , 7737, 0.00431012
UN , 7787.57, 0.00398088
UN , 7838.14, 0.00358765
UN , 7888.71, 0.00778698
UN , 7939.28, 0.00436461
UN , 7989.85, 0.0046824
