UN , 10.965, 0
UN , 22.0875, 0
UN , 32.6725, 0
UN , 43.235, 0
UN , 53.785, 0
UN , 63.8425, 0
UN , 74.4025, 0
UN , 84.95, 0
UN , 95.4975, 0
UN , 106.05, 0
UN , 116.612, 0
UN , 127.16, 0
UN , 137.71, 0
UN , 148.262, 0
UN , 158.815, 0
UN , 169.36, 0
UN , 179.905, 0
UN , 190.458, 0
UN , 201.012, 0
UN , 211.56, 0
UN , 222.11, 0
UN , 232.66, 0
UN , 243.213, 0
UN , 253.76, 0
UN , 263.858, 0
UN , 274.41, 0
UN , 284.957, 0
UN , 295.502, 0
UN , 306.055, 0
UN , 316.61, 0
UN , 327.158, 0
UN , 337.705, 0
UN , 348.257, 0
UN , 358.81, 0
UN , 369.358, 0
UN , 379.908, 0
UN , 390.462, 0
UN , 401.065, 0
UN , 411.675, 0
UN , 422.223, 0
UN , 432.822, 0
UN , 443.442, 0
UN , 453.988, 0
UN , 464.533, 0
UN , 475.082, 0
UN , 485.627, 0
UN , 496.173, 0
UN , 506.72, 0
UN , 517.268, 0
UN , 527.812, 0
UN , 538.36, 0
UN , 548.908, 0
UN , 559.457, 0
UN , 570, 0
UN , 580.548, 0
UN , 591.095, 0
UN , 601.645, 0
UN , 612.19, 0
UN , 622.735, 0
UN , 633.28, 0
UN , 643.827, 0
UN , 654.37, 0
UN , 664.918, 0
UN , 675.467, 0
UN , 686.01, 0
UN , 696.555, 0
UN , 707.102, 0
UN , 717.705, 0
UN , 728.312, 0
UN , 738.857, 0
UN , 749.403, 0
UN , 759.95, 0
UN , 770.495, 0
UN , 781.04, 0
UN , 791.582, 0
UN , 802.128, 0
UN , 812.673, 0
UN , 823.215, 0
UN , 833.76, 0
UN , 844.308, 0
UN , 854.905, 0
UN , 865.513, 0
UN , 876.062, 0
UN , 886.61, 0
UN , 897.155, 0
UN , 907.7, 0
UN , 918.247, 0
UN , 928.795, 0
UN , 939.337, 0
UN , 949.885, 0
UN , 960.433, 0
UN , 970.977, 0
UN , 981.523, 0
UN , 992.067, 0
UN , 1002.62, 0
UN , 1013.16, 0
UN , 1023.71, 0
UN , 1034.25, 0
UN , 1044.8, 0
UN , 1055.34, 0
UN , 1065.89, 0
UN , 1076.43, 0
UN , 1086.98, 0
UN , 1097.52, 0
UN , 1108.07, 0
UN , 1118.62, 0
UN , 1129.16, 0
UN , 1139.7, 0
UN , 1150.25, 0
UN , 1160.8, 0
UN , 1171.34, 0
UN , 1181.88, 0
UN , 1192.43, 0
UN , 1202.98, 0
UN , 1213.53, 0
UN , 1223.87, 0
UN , 1234.42, 0
UN , 1244.96, 0
UN , 1255.51, 0
UN , 1266.05, 0
UN , 1276.6, 0
UN , 1287.14, 0
UN , 1297.69, 0
UN , 1308.23, 0
UN , 1318.79, 0
UN , 1329.33, 0
UN , 1339.88, 0
UN , 1350.42, 0
UN , 1360.97, 0
UN , 1371.52, 0
UN , 1382.06, 0
UN , 1392.6, 0
UN , 1403.15, 0
UN , 1413.69, 0
UN , 1423.87, 0
UN , 1434.42, 0
UN , 1444.97, 0
UN , 1455.52, 0
UN , 1466.06, 0
UN , 1476.61, 0
UN , 1487.15, 0
UN , 1497.7, 0
UN , 1508.24, 0
UN , 1518.79, 0
UN , 1529.34, 0
UN , 1539.88, 0
UN , 1550.42, 0
UN , 1560.97, 0
UN , 1571.52, 0
UN , 1582.06, 0
UN , 1592.61, 0
UN , 1603.15, 0
UN , 1613.7, 0
UN , 1623.87, 0
UN , 1634.42, 0
UN , 1644.96, 0
UN , 1655.51, 0
UN , 1666.05, 0
UN , 1676.6, 0
UN , 1687.14, 0
UN , 1697.69, 0
UN , 1708.23, 0
UN , 1718.78, 0
UN , 1729.33, 0
UN , 1739.87, 0
UN , 1750.41, 0
UN , 1760.96, 0
UN , 1771.51, 0
UN , 1782.05, 0
UN , 1792.6, 0
UN , 1803.15, 0
UN , 1813.69, 0
UN , 1823.88, 0
UN , 1834.43, 0
UN , 1844.98, 0
UN , 1855.53, 0
UN , 1866.08, 0
UN , 1876.68, 0
UN , 1887.29, 0
UN , 1897.84, 0
UN , 1908.38, 0
UN , 1918.94, 0
UN , 1929.48, 0
UN , 1940.03, 0
UN , 1950.58, 0
UN , 1961.13, 0
UN , 1971.68, 0
UN , 1982.22, 0
UN , 1992.77, 0
UN , 2003.32, 0
UN , 2013.87, 0
UN , 2024.41, 0
UN , 2034.96, 0
UN , 2045.51, 0
UN , 2056.06, 0
UN , 2066.6, 0
UN , 2077.16, 0
UN , 2087.7, 0
UN , 2098.25, 0
UN , 2108.8, 0
UN , 2119.35, 0
UN , 2129.9, 0
UN , 2140.45, 0
UN , 2151, 0
UN , 2161.55, 0
UN , 2172.11, 0
UN , 2182.65, 0
UN , 2193.2, 0
UN , 2203.76, 0
UN , 2214.3, 0
UN , 2224.85, 0
UN , 2235.4, 0
UN , 2245.95, 0
UN , 2256.49, 0
UN , 2267.04, 0
UN , 2277.6, 0
UN , 2288.14, 0
UN , 2298.69, 0
UN , 2309.24, 1.77801e-15
UN , 2319.82, 7.11206e-15
UN , 2330.39, 0.013209
UN , 2340.97, 0.00880569
UN , 2351.55, 0.00334986
UN , 2362.16, 0.00185701
UN , 2372.72, 0.000706339
UN , 2383.29, 0.00663843
UN , 2393.86, 0.00460299
UN , 2404.43, 0.00691782
UN , 2415.01, 0.00499326
UN , 2425.57, 0.00259001
UN , 2436.14, 0.000369995
UN , 2446.7, 0
UN , 2457.27, 0
UN , 2467.83, 0.000151552
UN , 2478.41, 0.00190295
UN , 2488.97, 0
UN , 2499.53, 5.92671e-16
UN , 2510.09, 5.92671e-16
UN , 2520.66, 0.0010395
UN , 2531.22, 0.000107501
UN , 2541.78, 5.92671e-16
UN , 2552.35, 5.13663e-05
UN , 2562.91, 4.40839e-05
UN , 2573.48, 0.000125272
