UN , 50.7325, 0
UN , 101.605, 0
UN , 152.175, 0
UN , 202.79, 0
UN , 253.395, 0
UN , 303.95, 0
UN , 354.507, 0
UN , 405.062, 0
UN , 455.62, 0
UN , 506.175, 0
UN , 556.727, 0
UN , 607.283, 0
UN , 657.895, 0
UN , 708.518, 0
UN , 759.075, 0
UN , 809.633, 0
UN , 860.188, 0
UN , 910.74, 0
UN , 961.293, 0
UN , 1011.85, 0
UN , 1062.4, 0
UN , 1112.95, 0
UN , 1163.51, 2.07404e-14
UN , 1214.1, 0.00344969
UN , 1264.68, 0.00267209
UN , 1315.26, 0.00429118
UN , 1365.83, 0.00143376
UN , 1416.4, 0.00126226
UN , 1466.97, 0.0017346
UN , 1517.57, 0.000876531
UN , 1568.16, 0.000854557
UN , 1618.73, 0.00106945
UN , 1669.31, 0.0013014
UN , 1719.88, 0.0010047
UN , 1770.47, 0.000999589
UN , 1821.05, 0.000589364
UN , 1871.63, 0.00152403
UN , 1922.21, 0.0032669
UN , 1972.81, 0.00150422
UN , 2023.41, 0.00126087
UN , 2073.99, 0.00268341
UN , 2124.59, 0.00206478
UN , 2175.17, 0.00325661
UN , 2225.76, 0.00219331
UN , 2276.39, 0.00199135
UN , 2326.99, 0.00136843
UN , 2377.57, 0.000617019
UN , 2428.16, 0.000521762
UN , 2478.74, 0.0005322
UN , 2529.32, 0.00265031
UN , 2579.91, 0.000873335
UN , 2630.49, 0.000479914
UN , 2681.09, 0.00337013
UN , 2731.68, 0.00310741
UN , 2782.27, 0.00212725
UN , 2832.86, 0.00138442
UN , 2883.44, 0.0012373
UN , 2934.03, 0.00164273
UN , 2984.61, 0.000452059
UN , 3035.18, 0.000646742
UN , 3085.75, 0.000915441
UN , 3136.34, 0.000940497
UN , 3186.92, 0.00128293
UN , 3237.49, 0.000994813
UN , 3288.05, 0.000510622
UN , 3338.62, 0.000543386
UN , 3389.2, 0.00159502
UN , 3439.76, 0.00142688
UN , 3490.34, 0.00238858
UN , 3540.91, 0.00205394
UN , 3591.48, 0.00178669
UN , 3642.05, 0.00202904
UN , 3692.62, 0.00228051
UN , 3743.2, 0.00239404
UN , 3793.76, 0.000980278
UN , 3844.33, 0.00225398
UN , 3894.9, 0.000725821
UN , 3945.48, 0.00109325
UN , 3996.05, 0.000973571
UN , 4046.61, 0.00139109
UN , 4097.19, 0.00169756
UN , 4147.76, 0.00210174
UN , 4198.32, 0.00263827
UN , 4248.88, 0.00359274
UN , 4299.45, 0.00220467
UN , 4350.01, 0.00161214
UN , 4400.59, 0.00125534
UN , 4451.16, 0.00137424
UN , 4501.73, 0.00276259
UN , 4552.3, 0.0012294
UN , 4602.86, 0.00180033
UN , 4653.43, 0.00110435
UN , 4703.99, 0.00222664
UN , 4754.56, 0.00114438
UN , 4805.13, 0.00174483
UN , 4855.69, 0.00110731
UN , 4906.27, 0.00247314
UN , 4956.35, 0.00169543
UN , 5006.91, 0.00102673
UN , 5057.48, 0.000718261
UN , 5108.04, 0.00072439
UN , 5158.61, 0.000795272
UN , 5209.18, 0.00170981
UN , 5259.75, 0.00245316
UN , 5310.32, 0.00184935
UN , 5360.88, 0.000776185
UN , 5411.45, 0.000537284
UN , 5462.01, 0.00102069
UN , 5512.59, 0.00162776
UN , 5563.15, 0.00293906
UN , 5613.72, 0.00119051
UN , 5664.29, 0.0044108
UN , 5714.86, 0.00191379
UN , 5765.43, 0.00232323
UN , 5816, 0.00226859
UN , 5866.57, 0.00207826
UN , 5917.14, 0.00139267
UN , 5967.7, 0.00164625
UN , 6018.27, 0.00239945
UN , 6068.85, 0.00104406
UN , 6119.41, 0.00164156
UN , 6169.98, 0.00308505
UN , 6220.55, 0.00149958
UN , 6271.12, 0.0013702
UN , 6321.69, 0.000944318
UN , 6372.26, 0.00165038
UN , 6422.82, 0.000647936
