UN , 10.5725, 0
UN , 21.455, 0
UN , 32.015, 0
UN , 42.58, 0
UN , 53.135, 0
UN , 63.6825, 0
UN , 74.2325, 0
UN , 84.785, 0
UN , 95.3375, 0
UN , 105.885, 0
UN , 116.435, 0
UN , 127.04, 0
UN , 137.665, 0
UN , 148.213, 0
UN , 158.765, 0
UN , 169.317, 0
UN , 179.87, 0
UN , 190.415, 0
UN , 200.968, 0
UN , 211.523, 0
UN , 222.07, 0
UN , 232.625, 0
UN , 243.175, 0
UN , 253.725, 0
UN , 264.275, 0
UN , 274.822, 0
UN , 285.37, 0
UN , 295.975, 0
UN , 306.585, 0
UN , 317.183, 0
UN , 327.793, 0
UN , 338.342, 0
UN , 348.885, 0
UN , 359.433, 0
UN , 369.99, 0
UN , 380.545, 0
UN , 391.092, 0
UN , 401.65, 0
UN , 412.197, 0
UN , 422.743, 0
UN , 433.285, 0
UN , 443.832, 0
UN , 454.377, 0
UN , 464.92, 0
UN , 475.465, 0
UN , 486.017, 0
UN , 496.567, 0
UN , 507.113, 0
UN , 517.658, 0
UN , 528.202, 0
UN , 538.75, 0
UN , 549.295, 0
UN , 559.795, 0
UN , 570.342, 0
UN , 580.888, 0
UN , 591.43, 0
UN , 601.977, 0
UN , 612.525, 0
UN , 623.07, 0
UN , 633.615, 0
UN , 644.163, 0
UN , 654.71, 0
UN , 665.255, 0
UN , 675.795, 0
UN , 686.342, 0
UN , 696.893, 0
UN , 707.442, 0
UN , 717.987, 0
UN , 728.535, 0
UN , 739.085, 0
UN , 749.628, 0
UN , 759.788, 0
UN , 770.337, 0
UN , 780.883, 0
UN , 791.428, 0
UN , 801.97, 0
UN , 812.518, 0
UN , 823.065, 0
UN , 833.61, 0
UN , 844.158, 0
UN , 854.707, 0
UN , 865.253, 0
UN , 875.798, 0
UN , 886.345, 0
UN , 896.895, 0
UN , 907.44, 0
UN , 917.982, 0
UN , 928.528, 0
UN , 939.075, 0
UN , 949.62, 0
UN , 959.788, 0
UN , 970.337, 0
UN , 980.88, 0
UN , 991.428, 0
UN , 1001.97, 0
UN , 1012.52, 0
UN , 1023.07, 0
UN , 1033.61, 0
UN , 1044.16, 0
UN , 1054.7, 0
UN , 1065.25, 0
UN , 1075.79, 0
UN , 1086.34, 0
UN , 1096.88, 0
UN , 1107.42, 0
UN , 1117.97, 0
UN , 1128.57, 0
UN , 1139.19, 0
UN , 1149.73, 0
UN , 1160.28, 0
UN , 1170.83, 0
UN , 1181.38, 0
UN , 1191.92, 0
UN , 1202.46, 0
UN , 1213.01, 0
UN , 1223.56, 0
UN , 1234.1, 0
UN , 1244.65, 0
UN , 1255.19, 0
UN , 1265.74, 0
UN , 1276.28, 0
UN , 1286.83, 0
UN , 1297.38, 0
UN , 1307.97, 0
UN , 1318.59, 0
UN , 1329.13, 0
UN , 1339.68, 0
UN , 1350.23, 0
UN , 1360.78, 0
UN , 1371.34, 0
UN , 1381.88, 0
UN , 1392.42, 0
UN , 1402.97, 0
UN , 1413.52, 0
UN , 1424.07, 0
UN , 1434.61, 0
UN , 1445.15, 0
UN , 1455.71, 0
UN , 1466.25, 0
UN , 1476.8, 0
UN , 1487.35, 0
UN , 1497.9, 0
UN , 1508.44, 0
UN , 1518.99, 0
UN , 1529.54, 0
UN , 1540.09, 0
UN , 1550.63, 0
UN , 1561.18, 0
UN , 1571.73, 0
UN , 1582.28, 0
UN , 1592.83, 0
UN , 1603.38, 0
UN , 1613.93, 0
UN , 1624.47, 0
UN , 1635.02, 0
UN , 1645.57, 0
UN , 1656.12, 0
UN , 1666.67, 0
UN , 1677.22, 0
