FORD
tid attemp_tp tp 50lat 99lat
9 98454.1 67253.1 54.906 195.505
14 98336.8 67124.2 54.939 197.207
8 98307.6 67130.3 54.962 196.807
6 98272.1 67054.1 54.985 197.872
7 98317.2 67092.5 54.989 197.35
5 98308.1 67102.2 54.935 197.112
10 98206.2 67103.4 55.083 197.577
12 98225.2 66988.3 55.052 197.11
15 98247.4 67032.2 55.029 197.01
11 98220.8 66981 54.977 197.722
13 98187.1 67041 55.018 198.386
3 98057 66946.8 55.158 198.648
1 98001.1 66889 55.047 200.008
0 89133.3 60812.6 39.895 793.394
2 84425 57591.1 25.421 714.996
4 81119.7 55403.5 55.916 557.81
1.53182e+06 1.04555e+06 25.421 55.916 52.2695 195.505 793.394 289.657

FORD
tid attemp_tp tp 50lat 99lat
9 97517.7 66523.3 55.145 201.163
7 97506.1 66539.3 55.158 202.927
15 97372.9 66400.1 55.208 202.885
11 97281.4 66342.4 55.268 202.688
13 97199.5 66361.2 55.302 203.603
8 96952.2 66242.5 55.484 203.47
14 96880.5 66158.5 55.528 203.851
10 96866.2 66160 55.593 204.03
6 96862.1 66118.2 55.572 203.54
12 96762.4 66040.2 55.652 203.273
2 96693.6 65962.3 55.683 204.018
0 96712.6 66038.9 55.65 204.996
4 96570.6 65988 55.794 203.849
1 87036.8 59391.7 36.382 642.647
3 80792.8 55198.1 53.829 668.813
5 80169 54692.4 57.469 408.664
1.50918e+06 1.03016e+06 36.382 57.469 54.2948 201.163 668.813 272.776

FORD
tid attemp_tp tp 50lat 99lat
15 38817.8 25994.6 128.867 498.786
13 38755.2 25972.6 128.862 499.239
14 38730.8 25984.5 129.091 500.085
12 38730 25959.9 129.129 500.385
10 38718.3 25994.3 129.152 500.163
8 38695.1 25960.6 129.153 499.51
4 38692.6 25959.7 129.133 500.189
0 38688.2 25935.8 129.169 500.632
6 38680.2 25934.9 129.186 500.753
2 38677 25913.9 129.197 500.41
1 36817 24658.6 128.438 698.624
3 36526.7 24467.8 128.767 774.586
9 36482.5 24455.4 128.68 759.067
7 36467.3 24449.9 128.78 805.05
5 36458.1 24439.1 128.917 813.332
11 36360.3 24353.4 128.562 772.845
606297 406435 128.438 129.197 128.943 498.786 813.332 601.478

FORD
tid attemp_tp tp 50lat 99lat
15 96095 71952 46.311 307.831
13 96080.9 72074.4 46.27 308.86
11 95799.8 71761.4 46.42 308.732
7 95725.2 71757.6 46.45 308.46
9 95690.9 71761.4 46.437 307.452
8 95224.5 71463.8 46.694 309.162
14 95198.4 71380.4 46.727 308.836
12 95185.7 71294.3 46.731 309.303
10 95019.7 71247.2 46.8 309.884
6 94984.4 71202.5 46.832 309.442
4 94896.6 71182.6 46.884 309.336
2 94823.7 71060.8 46.961 310.174
0 94799.9 71075.7 46.904 310.114
1 82535.2 61907 36.146 956.838
3 77194.2 57929.4 44.249 1029.04
5 77201.5 57889.8 49.079 575.376
1.47646e+06 1.10694e+06 36.146 49.079 45.9934 307.452 1029.04 411.178

FORD
tid attemp_tp tp 50lat 99lat
9 96468.5 72341.5 42.246 341.443
15 96192.4 72052.8 42.308 343.177
7 96081.5 72028.9 42.334 342.424
13 95975.3 72004.6 42.324 344.475
11 95905.8 71861.6 42.419 343.152
10 95272.9 71474.1 42.73 345.145
14 95269.2 71443.2 42.695 344.26
6 95225.6 71400.6 42.752 344.553
12 95208.3 71307.2 42.74 344.615
8 95125.7 71397.3 42.84 345.103
4 94918.9 71223.2 42.943 344.505
2 94694 70992.7 43.126 345.459
0 94739.7 71049.5 43.027 346.217
1 83089.4 62328.7 33.788 1075.61
3 77988.9 58523.9 43.229 1206
5 76793.5 57601.1 45.043 659.163
1.47895e+06 1.10903e+06 33.788 45.043 42.284 341.443 1206 463.456

FORD
tid attemp_tp tp 50lat 99lat
15 94055.5 70449.1 43.402 343.012
7 93824.9 70328.2 43.454 344.112
11 93762.7 70248.5 43.478 344.151
9 93749.9 70292.1 43.48 343.342
13 93709.3 70292.9 43.429 346.038
6 93296.2 69953.1 43.75 345.569
14 93212 69893.4 43.815 345.643
12 93239.3 69835.6 43.801 345.129
8 93184 69944.6 43.814 345.664
10 93145.6 69874.3 43.882 345.646
2 92946.7 69678.1 44.001 345.224
0 92915.1 69687.6 43.996 346.812
4 92733.5 69567.4 44.028 345.41
5 90770.8 68091.5 43.503 376.958
1 83152.1 62375.7 35.404 1069.03
3 79221 59463.3 42.51 948.46
1.46692e+06 1.09998e+06 35.404 44.028 43.1092 343.012 1069.03 430.013

FORD
tid attemp_tp tp 50lat 99lat
7 96436.4 72272.6 38.643 370.841
11 95861.4 71812.7 38.805 371.853
9 95849.5 71874.8 38.815 371.452
15 95790.5 71724.7 38.827 371.669
13 95615.7 71708.7 38.792 373.047
6 95069.6 71256.3 39.136 373.288
8 94988.9 71276.6 39.169 373.87
12 95005.2 71147.4 39.17 373.38
10 94905.7 71179 39.223 374.192
14 94849.1 71102.6 39.223 374.351
0 94747.8 71034.6 39.262 374.806
2 94658.7 70945.8 39.378 373.232
4 94612.5 70969 39.396 373.681
1 82371.4 61760.6 30.252 1164.38
3 77597.5 58212.3 39.744 1288.92
5 76804.1 57595.7 41.143 692.03
1.47516e+06 1.10587e+06 30.252 41.143 38.6861 370.841 1288.92 499.687

FORD
tid attemp_tp tp 50lat 99lat
7 91049.5 68104.6 51.431 369.393
5 90545.4 67736.9 51.369 369.811
10 90413 67662.4 51.355 370.414
15 90392.3 67555 51.481 369.808
11 90327.6 67528.7 51.489 370.412
12 90215.1 67413.1 51.535 369.244
3 90198.7 67494.3 51.156 369.608
6 90147.1 67436.2 51.539 369.076
14 90091.1 67410.6 51.408 371.295
8 90075.1 67458.3 51.599 369.899
13 90122.3 67471 51.543 371.843
9 90106.3 67413.2 51.621 369.536
1 89918.5 67258.5 51.077 373.387
0 81864.2 61308.8 37.587 838.132
2 78672.8 58932.6 32.205 955.028
4 75573.5 56602.2 49.518 660.685
1.40971e+06 1.05479e+06 32.205 51.621 49.2446 369.076 955.028 454.223

FORD
tid attemp_tp tp 50lat 99lat
7 90656.4 67851.6 51.182 380.759
10 90448.7 67713.3 50.89 380.694
8 90404.4 67726.2 50.957 380.78
14 90385.2 67674.9 50.74 382.562
12 90376.4 67566.4 50.96 380.189
9 90435.3 67691.8 51.183 381.276
15 90404.5 67579.5 51.088 380.619
6 90353.2 67636.9 50.971 381.06
11 90342.3 67560.1 51.096 383.828
13 90337 67660.7 50.951 383.326
3 90289.2 67615.2 50.707 381.584
5 90316.7 67597.7 50.996 380.62
1 90157.6 67476.1 50.484 385.132
0 81159.4 60819.9 35.501 929.107
2 77640 58185.5 21.645 1200.47
4 75110.2 56311.8 43.875 967.355
1.40882e+06 1.05467e+06 21.645 51.183 47.7016 380.189 1200.47 503.71

FORD
tid attemp_tp tp 50lat 99lat
15 93810.8 70225.9 40.389 374.965
9 93697.3 70233.7 40.406 374.546
11 93332.4 69900.8 40.566 375.409
7 93270.3 69883.3 40.638 374.973
13 93258.5 69920.6 40.51 376.561
10 92902.6 69653.5 40.724 376.841
8 92801.5 69621.9 40.806 376.489
14 92769.6 69523.2 40.763 377.048
12 92779.8 69443.6 40.844 376.455
6 92750.5 69493.3 40.779 377.032
4 92640.1 69466.1 40.814 376.608
2 92530 69312.8 40.973 376.343
0 92571.7 69385.1 40.894 377.911
1 79838.3 59783.4 30.184 1186.75
3 76131 57056.9 39.762 1330.48
5 75496.4 56595.2 42.301 691.758
1.44058e+06 1.0795e+06 30.184 42.301 40.0846 374.546 1330.48 506.261

