UN , 10.5525, 0
UN , 21.84, 0
UN , 32.405, 0
UN , 42.9625, 0
UN , 53.515, 0
UN , 64.065, 0
UN , 74.615, 0
UN , 85.17, 0
UN , 95.7225, 0
UN , 106.272, 0
UN , 116.832, 0
UN , 127.438, 0
UN , 138.053, 0
UN , 148.605, 0
UN , 159.157, 0
UN , 169.708, 0
UN , 180.257, 0
UN , 190.812, 0
UN , 201.365, 0
UN , 211.92, 0
UN , 222.47, 0
UN , 233.02, 0
UN , 243.572, 0
UN , 254.123, 0
UN , 264.675, 0
UN , 275.225, 0
UN , 285.777, 0
UN , 296.332, 0
UN , 306.877, 0
UN , 317.467, 0
UN , 328.012, 0
UN , 338.558, 0
UN , 349.103, 0
UN , 359.652, 0
UN , 370.197, 0
UN , 380.74, 0
UN , 391.288, 0
UN , 401.835, 0
UN , 412.38, 0
UN , 422.928, 0
UN , 433.473, 0
UN , 444.02, 0
UN , 454.565, 0
UN , 465.11, 0
UN , 475.658, 0
UN , 486.205, 0
UN , 496.752, 0
UN , 506.928, 0
UN , 517.477, 0
UN , 528.023, 0
UN , 538.565, 0
UN , 549.112, 0
UN , 559.66, 0
UN , 570.21, 0
UN , 580.753, 0
UN , 591.303, 0
UN , 601.85, 0
UN , 612.395, 0
UN , 622.938, 0
UN , 633.482, 0
UN , 644.028, 0
UN , 654.57, 0
UN , 665.115, 0
UN , 675.66, 0
UN , 686.207, 0
UN , 696.753, 0
UN , 706.928, 0
UN , 717.477, 0
UN , 728.02, 0
UN , 738.565, 0
UN , 749.115, 0
UN , 759.66, 0
UN , 770.205, 0
UN , 780.75, 0
UN , 791.295, 0
UN , 801.842, 0
UN , 812.39, 0
UN , 822.935, 0
UN , 833.48, 0
UN , 844.028, 0
UN , 854.57, 0
UN , 865.115, 0
UN , 875.66, 0
UN , 886.207, 0
UN , 896.75, 0
UN , 906.92, 0
UN , 917.47, 0
UN , 928.018, 0
UN , 938.562, 0
UN , 949.112, 0
UN , 959.663, 0
UN , 970.207, 0
UN , 980.753, 0
UN , 991.303, 0
UN , 1001.86, 0
UN , 1012.41, 0
UN , 1022.96, 0
UN , 1033.51, 0
UN , 1044.06, 0
UN , 1054.62, 0
UN , 1065.16, 0
UN , 1075.71, 0
UN , 1086.27, 0
UN , 1096.83, 0
UN , 1106.94, 0
UN , 1117.5, 0
UN , 1128.05, 0
UN , 1138.59, 0
UN , 1149.14, 0
UN , 1159.68, 0
UN , 1170.23, 0
UN , 1180.77, 0
UN , 1191.32, 0
UN , 1201.87, 0
UN , 1212.41, 0
UN , 1222.95, 0
UN , 1233.5, 0
UN , 1244.05, 0
UN , 1254.59, 0
UN , 1265.13, 0
UN , 1275.67, 0
UN , 1286.22, 0
UN , 1296.77, 0
UN , 1306.91, 0
UN , 1317.46, 0
UN , 1328, 0
UN , 1338.55, 0
UN , 1349.1, 0
UN , 1359.65, 0
UN , 1370.19, 0
UN , 1380.73, 0
