UN , 10.555, 0
UN , 21.4825, 0
UN , 32.045, 0
UN , 42.65, 0
UN , 53.31, 0
UN , 63.5225, 0
UN , 74.1225, 0
UN , 84.785, 0
UN , 95.3925, 0
UN , 105.95, 0
UN , 116.5, 0
UN , 127.045, 0
UN , 137.588, 0
UN , 148.135, 0
UN , 158.683, 0
UN , 169.227, 0
UN , 179.865, 0
UN , 190.525, 0
UN , 201.153, 0
UN , 211.695, 0
UN , 222.238, 0
UN , 232.78, 0
UN , 243.327, 0
UN , 253.873, 0
UN , 264.418, 0
UN , 274.97, 0
UN , 285.515, 0
UN , 296.058, 0
UN , 306.603, 0
UN , 317.152, 0
UN , 327.695, 0
UN , 338.238, 0
UN , 348.788, 0
UN , 359.335, 0
UN , 369.877, 0
UN , 380.423, 0
UN , 390.965, 0
UN , 401.51, 0
UN , 412.053, 0
UN , 422.595, 0
UN , 433.142, 0
UN , 443.692, 0
UN , 454.243, 0
UN , 464.785, 0
UN , 475.332, 0
UN , 485.928, 0
UN , 496.53, 0
UN , 507.072, 0
UN , 517.62, 0
UN , 528.217, 0
UN , 538.825, 0
UN , 549.42, 0
UN , 560.023, 0
UN , 570.565, 0
UN , 581.107, 0
UN , 591.65, 0
UN , 602.195, 0
UN , 612.737, 0
UN , 623.283, 0
UN , 633.825, 0
UN , 644.37, 0
UN , 654.91, 0
UN , 665.452, 0
UN , 676, 0
UN , 686.543, 0
UN , 697.087, 0
UN , 707.68, 0
UN , 718.303, 0
UN , 728.847, 0
UN , 739.39, 1.18533e-15
UN , 749.952, 0.00769861
UN , 760.518, 0.0104524
UN , 771.075, 0.0259168
UN , 781.65, 0.0272149
UN , 792.207, 0.0167305
UN , 802.773, 0.00949415
UN , 813.33, 0.00776366
UN , 823.523, 0.00381527
UN , 834.082, 0.00923933
UN , 844.638, 0.0103049
UN , 855.19, 0.00939712
UN , 865.75, 0.00750531
UN , 876.315, 0.00724682
UN , 886.87, 0.0135062
UN , 897.425, 0.0183252
UN , 907.977, 0.0183342
UN , 918.55, 0.00739414
UN , 929.11, 0.0153916
UN , 939.66, 0.00728505
UN , 950.215, 0.0198033
UN , 960.783, 0.00349324
UN , 971.34, 0.00884193
UN , 981.895, 0.00608265
UN , 992.452, 0.00942152
UN , 1003.01, 0.00898203
UN , 1013.57, 0.0124825
UN , 1024.13, 0.0050427
UN , 1034.69, 0.0395109
UN , 1045.24, 0.00655548
UN , 1055.8, 0.00890984
UN , 1066.35, 0.00997004
UN , 1076.91, 0.0067849
UN , 1087.46, 0.00167542
UN , 1098.01, 0.00391244
UN , 1108.57, 0.00750967
UN , 1119.14, 0.014257
UN , 1129.69, 0.00535051
UN , 1140.24, 0.0143197
UN , 1150.8, 0.00458938
UN , 1161.36, 0.00359472
UN , 1171.91, 0.00305985
UN , 1182.47, 0.00444608
UN , 1193.02, 0.00474908
UN , 1203.58, 0.00433891
UN , 1214.13, 0.00326816
UN , 1224.69, 0.00157983
UN , 1235.25, 0.00189598
UN , 1245.8, 0.00239235
UN , 1256.36, 0.00872867
UN , 1266.91, 0.00334389
UN , 1277.47, 0.00105968
UN , 1288.03, 0.00438965
UN , 1298.58, 0.00288262
UN , 1309.14, 0.00502543
UN , 1319.71, 0.0146274
UN , 1330.27, 0.00584992
UN , 1340.83, 0.00332818
UN , 1351.39, 0.00416014
UN , 1361.95, 0.00668318
UN , 1372.51, 0.00476675
UN , 1383.07, 0.0157448
UN , 1393.62, 0.00160657
UN , 1404.18, 0.00226395
UN , 1414.74, 0.0054089
UN , 1425.3, 0.0043424
UN , 1435.86, 0.00423985
UN , 1446.41, 0.00698004
UN , 1456.97, 0.00669452
UN , 1467.53, 0.00677875
UN , 1478.09, 0.00490945
UN , 1488.65, 0.00610805
UN , 1499.2, 0.00194837
UN , 1509.76, 0.000504274
UN , 1520.32, 0.00149702
UN , 1530.88, 0.00259596
UN , 1541.43, 0.00347258
UN , 1551.98, 0.00303217
UN , 1562.55, 0.000235537
UN , 1573.11, 0.00156128
UN , 1583.53, 0.00381419
UN , 1594.09, 0.00433876
UN , 1604.64, 0.00242098
UN , 1615.2, 0.00175798
UN , 1625.76, 0.000189952
UN , 1636.32, 0
UN , 1646.88, 0.00113389
UN , 1657.43, 0.00291412
UN , 1667.99, 0.00291861
UN , 1678.55, 0.00514343
UN , 1689.1, 0.00497622
UN , 1699.65, 0.00183996
UN , 1710.2, 0.00239898
UN , 1720.77, 0.00960696
UN , 1731.33, 0.00200349
UN , 1741.88, 0.00159169
UN , 1752.43, 0.00146313
UN , 1762.99, 0.00198401
UN , 1773.55, 0.00026321
UN , 1784.1, 0.000669957
UN , 1794.66, 0.00315921
UN , 1805.22, 0.0035312
UN , 1815.78, 0.00059221
UN , 1826.33, 0.00113172
UN , 1836.9, 0.00120338
UN , 1847.45, 0.00204456
UN , 1858.01, 0.00134476
UN , 1868.57, 0.0138466
UN , 1879.13, 0.00135501
UN , 1889.69, 0.00298258
UN , 1900.25, 0.00222689
UN , 1910.8, 0.00189246
UN , 1921.36, 0.010058
UN , 1931.92, 0.00357617
UN , 1942.48, 0.00303683
UN , 1953.04, 0.00211368
UN , 1963.6, 0.00208454
UN , 1974.15, 0.00564361
UN , 1984.7, 0.00333139
UN , 1995.27, 0.000971801
UN , 2005.82, 0.00256261
UN , 2016.38, 0.000757002
UN , 2026.93, 0.0015823
UN , 2037.6, 0.0036701
UN , 2048.16, 0.000556305
UN , 2058.72, 0.00198231
UN , 2069.27, 0.00501678
UN , 2079.84, 0.000690303
UN , 2090.39, 0.00261282
UN , 2100.95, 0.00931513
UN , 2111.51, 0.0011596
UN , 2122.07, 0
UN , 2132.63, 0.000250423
UN , 2143.19, 0.00148238
UN , 2153.74, 0.00332992
UN , 2164.3, 0.000618853
UN , 2174.85, 0.00322886
UN , 2185.41, 0.0018365
UN , 2195.97, 0
UN , 2206.53, 0.00154509
UN , 2217.08, 0.00106724
UN , 2227.64, 0.000668056
UN , 2238.2, 0.00151358
UN , 2248.76, 0.00200047
UN , 2259.31, 0.00320151
UN , 2269.87, 0.000940018
UN , 2280.44, 0.00136453
UN , 2290.99, 0.00188429
UN , 2301.55, 0.000768609
UN , 2312.1, 0.00213492
UN , 2322.66, 0.00190734
UN , 2333.22, 0.00359826
UN , 2343.52, 0.00448611
UN , 2354.08, 0.000434915
UN , 2364.62, 0.00114971
UN , 2375.18, 0.000693121
UN , 2385.73, 0.00173225
UN , 2396.3, 0.0025225
UN , 2406.86, 0.0014942
UN , 2417.41, 0.00214045
UN , 2427.97, 0.00885106
UN , 2438.53, 0.00347437
UN , 2449.09, 0.00858794
UN , 2459.64, 0.00170343
UN , 2470.2, 0.00277148
UN , 2480.76, 0.000778053
UN , 2491.32, 0.00214614
UN , 2501.87, 0.00119107
UN , 2512.42, 0.00183592
UN , 2522.99, 0.00227623
UN , 2533.54, 0.00197889
UN , 2544.09, 0.00224869
UN , 2554.66, 0.00196508
UN , 2565.21, 0.00184381
UN , 2575.77, 0.0019415
UN , 2586.33, 0.00248026
UN , 2596.89, 0.00154755
UN , 2607.45, 0.00243097
UN , 2618.01, 0.00239271
UN , 2628.56, 0.0086694
UN , 2639.12, 0.000189771
UN , 2649.68, 0.00349808
UN , 2660.24, 0.000356527
UN , 2670.78, 0.00260808
UN , 2681.35, 0.000784264
UN , 2691.9, 0.00246255
UN , 2702.45, 0.00333095
UN , 2713, 0.00321973
UN , 2723.57, 0.00208891
UN , 2734.12, 0.00265818
UN , 2744.68, 0.00254124
UN , 2755.24, 0.0051243
UN , 2765.79, 0.00609548
UN , 2776.34, 0.000836637
UN , 2786.89, 0.00128865
UN , 2797.46, 0.00210321
UN , 2808.01, 0.00201227
UN , 2818.56, 0.000532909
UN , 2829.12, 0.000326611
UN , 2839.68, 0.000534658
UN , 2850.24, 0.000542222
UN , 2860.78, 0.00194156
UN , 2871.34, 0.000747341
UN , 2881.9, 0.00116886
UN , 2892.46, 0.000110785
UN , 2903.02, 0.000520312
UN , 2913.57, 0.000124953
UN , 2924.13, 9.91179e-05
UN , 2934.68, 0.000754585
UN , 2945.24, 0.00013116
UN , 2955.8, 0.000504645
UN , 2966.35, 0.00742268
UN , 2976.91, 0.00103339
UN , 2987.47, 0.00190165
UN , 2998.03, 0.000913821
UN , 3008.58, 0.00318081
UN , 3019.14, 0.0080462
UN , 3029.69, 0.00054758
UN , 3040.26, 0.00125433
UN , 3050.82, 0.000449236
UN , 3061.36, 0.00054729
UN , 3071.92, 0.00874589
UN , 3082.48, 0.000244903
UN , 3093.03, 0
UN , 3103.51, 0.000549744
UN , 3114.08, 0.000934443
UN , 3124.64, 0.0027954
UN , 3135.19, 0
UN , 3145.74, 0.000987863
UN , 3156.31, 0.0025383
UN , 3166.87, 2.71795e-05
UN , 3177.42, 0.000759683
UN , 3187.97, 0.00048727
UN , 3198.53, 0.000900016
UN , 3209.09, 0.00201097
UN , 3219.64, 0.000309092
UN , 3230.2, 0.000743596
UN , 3240.76, 0.000225425
UN , 3251.31, 0.00114338
UN , 3261.87, 0.000253823
UN , 3272.42, 0.000915726
UN , 3282.99, 0.000362811
UN , 3293.54, 0.000364395
UN , 3304.12, 0.000664989
UN , 3314.68, 0.000695005
UN , 3325.24, 0.00124036
UN , 3335.79, 0.00125693
UN , 3346.34, 0.00202212
UN , 3356.9, 0.000152864
UN , 3367.45, 0.000575556
UN , 3378.01, 0.000234921
UN , 3388.56, 0.00115347
UN , 3399.13, 0.000321246
UN , 3409.68, 0
UN , 3420.24, 0.000104164
UN , 3430.79, 7.08065e-05
UN , 3441.36, 0
UN , 3451.91, 0.000288996
UN , 3462.46, 0.000306527
UN , 3473.02, 0.000118582
UN , 3483.58, 0.00118957
UN , 3494.14, 0.000265622
UN , 3504.7, 0.000588124
UN , 3515.26, 0.001443
UN , 3525.81, 0.015715
UN , 3536.36, 0.0021049
UN , 3546.93, 0.00250379
UN , 3557.48, 0.00167163
UN , 3568.04, 0.000347933
UN , 3578.59, 0.000682127
UN , 3589.15, 0.000919833
UN , 3599.71, 0.00112175
UN , 3610.27, 9.87386e-05
UN , 3620.82, 0.000180178
UN , 3631.37, 0.00011701
UN , 3641.93, 0.000928698
UN , 3652.48, 0.00153719
UN , 3663.03, 0.000331312
UN , 3673.58, 0
UN , 3684.14, 9.73591e-05
UN , 3694.7, 0.000614614
UN , 3705.26, 0.00195053
UN , 3715.81, 0.00205773
UN , 3726.36, 0.00398536
UN , 3736.91, 0.000535287
UN , 3747.47, 0.000658614
UN , 3758.03, 0.000261636
UN , 3768.59, 0.00965471
UN , 3779.22, 0.00213019
UN , 3789.78, 0
UN , 3800.34, 0.000104814
UN , 3810.89, 0.000796583
UN , 3821.45, 0.000397433
UN , 3832, 9.17389e-05
UN , 3842.56, 0.00171585
UN , 3853.11, 0.00195615
UN , 3863.51, 0.00383443
UN , 3874.08, 0.000764951
UN , 3884.64, 0.00066154
UN , 3895.19, 0.00140563
UN , 3905.74, 0.000670757
UN , 3916.29, 0.000205705
