UN , 10.565, 0
UN , 21.5475, 0
UN , 32.1025, 0
UN , 42.65, 0
UN , 53.195, 0
UN , 63.7425, 0
UN , 74.285, 0
UN , 84.475, 0
UN , 95.03, 0
UN , 105.575, 0
UN , 116.123, 0
UN , 126.683, 0
UN , 137.23, 0
UN , 147.775, 0
UN , 158.32, 0
UN , 168.865, 0
UN , 179.412, 0
UN , 189.958, 0
UN , 200.505, 0
UN , 211.065, 0
UN , 221.618, 0
UN , 232.162, 0
UN , 242.708, 0
UN , 253.257, 0
UN , 263.805, 0
UN , 274.35, 0
UN , 284.475, 0
UN , 295.033, 0
UN , 305.577, 0
UN , 316.125, 0
UN , 326.675, 0
UN , 337.223, 0
UN , 347.767, 0
UN , 358.31, 0
UN , 368.855, 0
UN , 379.4, 0
UN , 389.945, 0
UN , 400.495, 0
UN , 411.04, 0
UN , 421.587, 0
UN , 432.13, 0
UN , 442.675, 0
UN , 453.22, 0
UN , 463.762, 0
UN , 474.305, 0
UN , 484.483, 0
UN , 495.035, 0
UN , 505.585, 0
UN , 516.128, 0
UN , 526.675, 0
UN , 537.222, 0
UN , 547.773, 0
UN , 558.317, 0
UN , 568.865, 0
UN , 579.41, 0
UN , 589.955, 0
UN , 600.497, 0
UN , 611.043, 0
UN , 621.595, 0
UN , 632.138, 0
UN , 642.685, 0
UN , 653.232, 0
UN , 663.78, 0
UN , 674.327, 0
UN , 684.487, 0
UN , 695.038, 0
UN , 705.59, 0
UN , 716.135, 0
UN , 726.68, 0
UN , 737.227, 0
UN , 747.773, 0
UN , 758.32, 0
UN , 768.865, 0
UN , 779.418, 0
UN , 789.967, 0
UN , 800.51, 0
UN , 811.067, 0
UN , 821.612, 0
UN , 832.158, 0
UN , 842.7, 0
UN , 853.245, 0
UN , 863.79, 0
UN , 874.335, 0
UN , 884.49, 0
UN , 895.038, 0
UN , 905.58, 0
UN , 916.122, 0
UN , 926.668, 0
UN , 937.215, 0
UN , 947.758, 0
UN , 958.303, 0
UN , 968.85, 0
UN , 979.4, 0
UN , 989.945, 0
UN , 1000.49, 0
UN , 1011.04, 0
UN , 1021.64, 0
UN , 1032.25, 0
UN , 1042.8, 0
UN , 1053.34, 0
UN , 1063.89, 0
UN , 1074.43, 0
UN , 1084.97, 0
UN , 1095.52, 0
UN , 1106.07, 0
UN , 1116.61, 0
UN , 1127.15, 0
UN , 1137.7, 0
UN , 1148.24, 5.92667e-15
UN , 1158.81, 0.00324939
UN , 1169.38, 0.00534058
UN , 1179.94, 0.00164853
UN , 1190.51, 0.00092829
UN , 1201.06, 0.00287171
UN , 1211.63, 0.00139457
UN , 1222.19, 0.00200548
UN , 1232.75, 0.000842848
UN , 1243.3, 0.00142852
UN , 1253.87, 0.00150284
UN , 1264.42, 0.000241281
UN , 1274.98, 0.00114037
UN , 1285.54, 0.0021324
UN , 1296.1, 0.00110073
UN , 1306.66, 0
UN , 1317.21, 7.93006e-05
UN , 1327.78, 0.00144059
UN , 1338.34, 0.0022006
UN , 1348.9, 0.000311922
UN , 1359.45, 0.000792197
UN , 1370.01, 0
UN , 1380.57, 0
UN , 1391.12, 0
UN , 1401.68, 0
UN , 1412.24, 4.38251e-05
UN , 1422.8, 0.00011475
UN , 1433.36, 8.55469e-05
UN , 1443.92, 0.000228827
UN , 1454.48, 0.000151084
UN , 1465.04, 0.000447562
UN , 1475.6, 0.000920505
UN , 1486.16, 7.51583e-05
UN , 1496.72, 3.26539e-05
UN , 1507.28, 0.000164219
UN , 1517.86, 5.92667e-16
UN , 1528.43, 0.000541173
UN , 1538.99, 0.000865388
UN , 1549.55, 4.72394e-05
UN , 1560.1, 0.00120328
UN , 1570.66, 0.000800401
UN , 1581.22, 0.000142776
UN , 1591.78, 0.000314312
UN , 1602.33, 6.25469e-05
UN , 1612.89, 0.000379913
UN , 1623.45, 0.000493298
UN , 1634, 0.000163212
UN , 1644.51, 0.00037584
UN , 1655.08, 0.000621857
UN , 1665.63, 0
UN , 1676.19, 0.000407581
UN , 1686.74, 0
UN , 1697.3, 0.000175223
UN , 1707.85, 0
UN , 1718.4, 0.000611341
UN , 1728.96, 0.000951928
UN , 1739.52, 0.00069577
UN , 1750.08, 0.00112538
UN , 1760.63, 0
UN , 1771.19, 0.000520923
UN , 1781.75, 0.00112437
UN , 1792.31, 0.000146215
UN , 1802.87, 7.88224e-05
UN , 1813.43, 5.40156e-05
UN , 1823.99, 0
UN , 1834.55, 0.000387068
UN , 1845.11, 0.000126903
UN , 1855.67, 2.41952e-05
UN , 1866.22, 0.000861737
UN , 1876.78, 0.00188677
UN , 1887.34, 0.00222591
UN , 1897.9, 0.00193178
UN , 1908.46, 0.00143847
UN , 1919.02, 0
UN , 1929.58, 5.29309e-05
UN , 1940.14, 0.000182611
UN , 1950.7, 0.000566582
UN , 1961.26, 0.000789138
UN , 1971.82, 0.00117666
UN , 1982.38, 1.33487e-05
UN , 1992.94, 0.000957775
UN , 2003.5, 0.000833173
UN , 2014.07, 0.0011588
UN , 2024.63, 0.000376543
UN , 2035.19, 0.000378589
UN , 2045.74, 0.00038673
UN , 2056.31, 0.0005504
UN , 2066.86, 0.000614346
UN , 2077.43, 0.000293111
UN , 2087.99, 0.000518638
UN , 2098.56, 0.000616858
UN , 2109.12, 0.002192
UN , 2119.68, 0.000196423
UN , 2130.25, 0.000599166
UN , 2140.81, 0.000707411
UN , 2151.37, 0.000239314
UN , 2161.93, 0.000648472
UN , 2172.51, 0.000204964
UN , 2183.07, 0.000190672
UN , 2193.69, 0.000573165
UN , 2204.25, 0.000866864
UN , 2214.82, 0.000174894
UN , 2225.39, 0.000509858
UN , 2235.94, 0.000464614
UN , 2246.5, 0.000895656
UN , 2257.07, 0.00264053
UN , 2267.62, 0.000157822
UN , 2278.18, 8.49329e-05
UN , 2288.75, 0.000152166
UN , 2299.3, 0.000147623
UN , 2309.86, 0.00012198
UN , 2320.41, 0.000781492
UN , 2330.98, 0.000112008
UN , 2341.55, 0.00209355
UN , 2352.11, 3.68524e-05
UN , 2362.67, 0
UN , 2373.22, 0
UN , 2383.78, 0
UN , 2394.33, 9.68969e-05
UN , 2404.48, 0.00014245
UN , 2415.05, 0
UN , 2425.61, 0
UN , 2436.16, 9.17494e-05
UN , 2446.73, 0.000167163
UN , 2457.29, 0
UN , 2467.86, 0.000159122
UN , 2478.41, 7.25387e-05
UN , 2488.97, 0.000131453
UN , 2499.53, 0.00123805
UN , 2510.09, 5.13532e-05
UN , 2520.64, 0.000113823
UN , 2531.22, 0.00068611
UN , 2541.78, 0.000408494
UN , 2552.34, 1.9546e-05
UN , 2562.91, 0.000548046
UN , 2573.47, 3.32245e-05
UN , 2584.03, 0.000333862
UN , 2594.58, 0.000236722
UN , 2605.15, 0.0012237
UN , 2615.72, 0.000560241
UN , 2626.28, 0.000344554
UN , 2636.83, 0.000160494
UN , 2647.4, 0.00370718
UN , 2657.96, 0.00209026
UN , 2668.52, 0.00107263
UN , 2679.08, 0.000728597
UN , 2689.64, 0.000420863
UN , 2700.2, 0.00026519
UN , 2710.76, 0
UN , 2721.31, 0.000676666
UN , 2731.87, 0.000328824
UN , 2742.43, 0.000160127
UN , 2752.99, 0.000349381
UN , 2763.54, 0.000311898
UN , 2774.11, 0.000124774
UN , 2784.68, 0.000371118
UN , 2795.23, 0.000189847
UN , 2805.79, 0.000977851
UN , 2816.35, 0.000610881
UN , 2826.91, 0.000234955
UN , 2837.46, 0.000973315
UN , 2848.01, 0.00166865
UN , 2858.58, 0.000404849
UN , 2869.14, 4.21105e-05
UN , 2879.7, 0.00126126
UN , 2890.26, 0.00084722
UN , 2900.82, 5.23287e-05
UN , 2911.38, 0.000343294
UN , 2921.94, 0.000319457
UN , 2932.49, 0.00267287
UN , 2943.06, 0.000222245
UN , 2953.61, 0.00105012
UN , 2964.17, 0.00114548
UN , 2974.72, 0.000506254
UN , 2985.28, 0.000463982
UN , 2995.84, 0.000202257
UN , 3006.39, 6.72812e-05
UN , 3016.95, 5.28905e-05
UN , 3027.51, 0.000303583
UN , 3038.06, 0.000276491
UN , 3048.61, 0.000134853
UN , 3059.17, 0.000418284
UN , 3069.73, 0
UN , 3080.28, 0.00054227
UN , 3090.84, 9.81319e-05
UN , 3101.41, 0.000390203
UN , 3111.97, 0.00139893
UN , 3122.53, 7.35849e-05
UN , 3133.09, 0.000113363
UN , 3143.65, 0.000324732
UN , 3154.21, 0.000901875
UN , 3164.47, 0
UN , 3175.03, 7.39951e-05
UN , 3185.59, 0
UN , 3196.14, 0.000272176
UN , 3206.7, 0.00236357
UN , 3217.26, 0.00030633
UN , 3227.81, 2.98726e-05
UN , 3238.37, 9.31713e-05
UN , 3248.93, 0.000330797
UN , 3259.49, 0.000755087
UN , 3270.05, 0.000147003
UN , 3280.61, 0
UN , 3291.16, 5.2404e-05
UN , 3301.72, 0.00025848
UN , 3312.28, 3.69024e-05
UN , 3322.83, 0.00023014
UN , 3333.38, 0.000252669
UN , 3343.94, 0.000369409
UN , 3354.5, 0.000149189
UN , 3365.06, 0.000573474
UN , 3375.62, 0.00022808
UN , 3386.17, 0.000310328
UN , 3396.72, 0.000181762
UN , 3407.28, 0.000963703
UN , 3417.84, 0.000551733
UN , 3428.4, 0.000272232
UN , 3438.96, 0.000307088
UN , 3449.51, 0.00165718
UN , 3460.07, 0.000454165
UN , 3470.63, 0.00120555
UN , 3481.19, 0.000724108
UN , 3491.75, 0.00110401
UN , 3502.31, 0.00142852
UN , 3512.86, 0.000297268
UN , 3523.42, 0.000846561
UN , 3533.98, 0.00038012
UN , 3544.53, 1.81531e-05
UN , 3555.08, 7.68536e-05
UN , 3565.64, 0.000276272
UN , 3576.2, 0.0005323
UN , 3586.75, 0.00105241
UN , 3597.31, 0.00181952
UN , 3607.86, 7.67132e-05
UN , 3618.43, 0.00180967
UN , 3628.98, 1.43831e-05
UN , 3639.53, 0.00073951
UN , 3650.09, 0.000455555
UN , 3660.65, 0.000191417
UN , 3671.2, 0.000217732
UN , 3681.76, 0.00155813
UN , 3692.32, 0.000121573
UN , 3702.88, 0.00079396
UN , 3713.43, 0.000123175
UN , 3723.98, 0.000424631
UN , 3734.53, 0.000368787
UN , 3745.09, 0.000200331
UN , 3755.65, 0.000234637
UN , 3766.21, 0
UN , 3776.77, 0.000635915
UN , 3787.32, 0.000202398
UN , 3797.88, 0.000129828
UN , 3808.43, 0.00134969
UN , 3818.99, 0.00439173
UN , 3829.55, 0
UN , 3840.09, 0.000233584
UN , 3850.66, 0.000846632
UN , 3861.22, 5.32205e-05
UN , 3871.77, 4.27063e-05
UN , 3882.32, 0.000414067
UN , 3892.88, 0
UN , 3903.43, 0.000794715
UN , 3913.99, 0.00187519
UN , 3924.49, 0.000459625
UN , 3935.11, 0.00126398
UN , 3945.67, 0.000354893
UN , 3956.22, 0.000961837
UN , 3966.78, 0.000675181
UN , 3977.33, 0.00116021
UN , 3987.89, 0.000172947
UN , 3998.44, 0.00054165
UN , 4008.99, 0.00027371
UN , 4019.55, 0.000243938
UN , 4030.11, 5.68836e-05
UN , 4040.66, 0.000467718
UN , 4051.22, 0.00166534
UN , 4061.78, 0.000141088
UN , 4072.33, 0.000149341
UN , 4082.88, 6.46695e-05
UN , 4093.43, 0.000395531
UN , 4103.99, 0.000324242
UN , 4114.55, 0.000759712
UN , 4125.11, 0.000933053
UN , 4135.66, 9.44544e-05
UN , 4146.22, 0.00146822
UN , 4156.77, 0
UN , 4167.33, 0.00150942
UN , 4177.9, 0.000206143
UN , 4188.45, 0.000348549
UN , 4199, 0.00158783
UN , 4209.56, 0.00241859
UN , 4220.13, 0.00192004
UN , 4230.68, 0.000171866
UN , 4241.23, 0.00120233
UN , 4251.79, 0.00149957
UN , 4262.35, 0.000241318
UN , 4272.9, 0.0012971
UN , 4283.46, 1.5065e-05
UN , 4294.01, 0.000522316
UN , 4304.57, 0.00223494
UN , 4315.13, 0.000215823
UN , 4325.69, 0.000816571
UN , 4336.24, 0.00022481
UN , 4346.79, 0.00119025
UN , 4357.35, 0.000790984
UN , 4367.9, 0.000227169
UN , 4378.46, 0.000879406
UN , 4389.02, 0.000355121
UN , 4399.57, 8.64267e-05
UN , 4410.13, 9.29995e-05
UN , 4420.69, 0.000536257
UN , 4431.24, 0.000353982
UN , 4441.79, 0.00157957
UN , 4452.34, 0.0010657
UN , 4462.9, 0.0011346
UN , 4473.45, 0.00160815
UN , 4484.01, 0.00147066
UN , 4494.56, 0.00087089
UN , 4505.12, 0.000117488
UN , 4515.67, 0.000974484
UN , 4526.23, 0.000517489
UN , 4536.79, 0.000579973
UN , 4547.34, 0.0020104
UN , 4557.9, 0
UN , 4568.45, 2.84147e-05
UN , 4579.01, 0.000425812
UN , 4589.56, 0.000846022
UN , 4600.11, 0.000925084
UN , 4610.66, 0.000690019
UN , 4621.22, 0.000180805
UN , 4631.77, 0.00110926
UN , 4642.33, 0.00125229
UN , 4652.88, 0.000768787
UN , 4663.44, 0.00175573
UN , 4673.99, 0.000390868
UN , 4684.48, 0.00290441
UN , 4695.04, 0.00200597
UN , 4705.6, 0.00123182
UN , 4716.15, 0.000899603
UN , 4726.7, 0.000636866
UN , 4737.27, 0.000376792
UN , 4747.82, 0.00145076
UN , 4758.38, 7.50005e-05
UN , 4768.93, 0.000986254
UN , 4779.49, 0.000139373
UN , 4790.05, 0.000776538
UN , 4800.6, 0.000593427
UN , 4811.16, 0.00185307
UN , 4821.72, 0.000195551
UN , 4832.27, 0.000450857
UN , 4842.82, 0.000598188
UN , 4853.39, 0.00162624
UN , 4863.95, 0.000983043
UN , 4874.5, 0.000196142
UN , 4885.05, 0.000383473
UN , 4895.61, 0.000124899
UN , 4906.16, 0
UN , 4916.72, 0.000271124
UN , 4927.27, 5.05868e-05
UN , 4937.83, 0.000491978
UN , 4948.38, 0.00480492
UN , 4958.94, 0.00101975
UN , 4969.49, 7.5716e-05
UN , 4980.05, 0.000152635
UN , 4990.6, 0.000243201
UN , 5001.15, 0.00450033
UN , 5011.71, 0.00121275
UN , 5022.27, 0.00197428
UN , 5032.83, 0.000303677
UN , 5043.38, 0
UN , 5053.93, 0.000325972
UN , 5064.49, 0
UN , 5075.04, 0.000511528
UN , 5085.6, 0.000380234
UN , 5096.15, 0.00124907
UN , 5106.7, 0.00559763
UN , 5117.26, 0.000372027
UN , 5127.82, 0.000117945
UN , 5138.38, 0.000912402
UN , 5148.93, 0.000414963
UN , 5159.48, 0.000631712
UN , 5170.03, 3.36097e-05
UN , 5180.59, 0.000220096
UN , 5191.14, 0.000764965
UN , 5201.69, 0.000776031
UN , 5212.25, 0.000169984
UN , 5222.81, 0
UN , 5233.36, 0.000452567
UN , 5243.91, 0.00123842
