UN , 10.5525, 0
UN , 21.3425, 0
UN , 31.9175, 0
UN , 42.4725, 0
UN , 53.015, 0
UN , 63.5675, 0
UN , 74.12, 0
UN , 84.6725, 0
UN , 95.22, 0
UN , 105.772, 0
UN , 116.38, 0
UN , 126.995, 0
UN , 137.54, 0
UN , 148.088, 0
UN , 158.643, 0
UN , 169.19, 0
UN , 179.738, 0
UN , 190.287, 0
UN , 200.843, 0
UN , 211.39, 0
UN , 221.577, 0
UN , 232.132, 0
UN , 242.68, 0
UN , 253.225, 0
UN , 263.772, 0
UN , 274.322, 0
UN , 284.865, 0
UN , 295.41, 0
UN , 306.01, 0
UN , 316.637, 0
UN , 327.188, 0
UN , 337.73, 0
UN , 348.29, 0
UN , 358.89, 0
UN , 369.55, 0
UN , 380.158, 0
UN , 390.705, 0
UN , 401.252, 0
UN , 411.8, 0
UN , 422.402, 0
UN , 433.033, 0
UN , 443.577, 0
UN , 454.12, 0
UN , 464.67, 0
UN , 475.217, 0
UN , 485.76, 0
UN , 496.303, 0
UN , 506.855, 0
UN , 517.403, 0
UN , 527.947, 0
UN , 538.495, 0
UN , 549.092, 0
UN , 559.715, 0
UN , 570.263, 0
UN , 580.808, 0
UN , 591.362, 0
UN , 601.913, 0
UN , 612.455, 0
UN , 623.003, 0
UN , 633.55, 0
UN , 644.095, 0
UN , 654.64, 0
UN , 665.185, 0
UN , 675.732, 0
UN , 686.28, 0
UN , 696.822, 0
UN , 707.37, 0
UN , 717.918, 0
UN , 728.46, 0
UN , 739.005, 0
UN , 749.55, 0
UN , 760.102, 0
UN , 770.65, 0
UN , 781.192, 0
UN , 791.74, 0
UN , 802.285, 0
UN , 812.88, 0
UN , 823.487, 0
UN , 834.033, 0
UN , 844.582, 0
UN , 855.13, 0
UN , 865.678, 0
UN , 876.225, 0
UN , 886.768, 0
UN , 897.312, 0
UN , 907.86, 0
UN , 918.405, 0
UN , 928.952, 0
UN , 939.495, 0
UN , 950.04, 0
UN , 960.59, 0
UN , 971.135, 0
UN , 981.587, 0
UN , 992.138, 0
UN , 1002.68, 0
