UN , 10.5525, 0
UN , 21.565, 0
UN , 32.1325, 0
UN , 42.6825, 0
UN , 53.2325, 0
UN , 63.775, 0
UN , 74.3175, 0
UN , 84.8625, 0
UN , 95.41, 0
UN , 105.955, 0
UN , 116.502, 0
UN , 127.093, 0
UN , 137.64, 0
UN , 148.235, 0
UN , 158.843, 0
UN , 169.387, 0
UN , 179.935, 0
UN , 190.48, 0
UN , 200.597, 0
UN , 211.15, 0
UN , 221.697, 0
UN , 232.238, 0
UN , 242.782, 0
UN , 253.33, 0
UN , 263.875, 0
UN , 274.418, 0
UN , 284.965, 0
UN , 295.51, 0
UN , 306.055, 0
UN , 316.65, 0
UN , 327.257, 0
UN , 337.858, 0
UN , 348.465, 0
UN , 359.007, 0
UN , 369.555, 0
UN , 380.103, 0
UN , 390.645, 0
UN , 401.192, 0
UN , 411.74, 0
UN , 422.283, 0
UN , 432.827, 0
UN , 443.375, 0
UN , 453.925, 0
UN , 464.467, 0
UN , 475.01, 0
UN , 485.555, 0
UN , 496.103, 0
UN , 506.65, 0
UN , 517.195, 0
UN , 527.74, 0
UN , 538.288, 0
UN , 548.83, 0
UN , 559.372, 0
UN , 569.92, 0
UN , 580.47, 0
UN , 591.013, 0
UN , 601.56, 0
UN , 612.107, 0
UN , 622.653, 0
UN , 633.195, 0
UN , 643.74, 0
UN , 654.288, 0
UN , 664.832, 0
UN , 675.375, 0
UN , 685.93, 0
UN , 696.477, 0
UN , 707.023, 0
UN , 717.565, 0
UN , 728.11, 0
UN , 738.658, 0
UN , 749.202, 0
UN , 759.747, 0
UN , 770.295, 0
UN , 780.842, 0
UN , 791.385, 0
UN , 801.933, 0
UN , 812.48, 0
UN , 823.023, 0
UN , 833.567, 0
UN , 844.112, 0
UN , 854.658, 0
UN , 865.202, 0
UN , 875.747, 0
UN , 886.293, 0
UN , 896.84, 0
UN , 907.383, 0
UN , 917.933, 0
UN , 928.48, 0
UN , 939.028, 0
UN , 949.57, 0
UN , 960.115, 0
UN , 970.663, 0
UN , 981.21, 0
UN , 991.758, 0
UN , 1002.3, 0
UN , 1012.85, 0
UN , 1023.4, 0
UN , 1033.94, 0
UN , 1044.49, 0
UN , 1055.04, 0
UN , 1065.59, 0
UN , 1076.13, 0
UN , 1086.67, 0
UN , 1097.22, 0
UN , 1107.76, 0
UN , 1118.3, 0
UN , 1128.85, 0
UN , 1139.4, 0
UN , 1149.94, 0
UN , 1160.48, 0
UN , 1171.03, 0
UN , 1181.58, 0
UN , 1192.12, 0
UN , 1202.68, 1.18474e-14
UN , 1213.24, 0.0112706
UN , 1223.8, 0.0125227
UN , 1234.35, 0.00622577
UN , 1244.91, 0.0080734
UN , 1255.47, 0.00436564
UN , 1266.02, 0.00212824
UN , 1276.57, 0.00863648
UN , 1287.12, 0.00177904
UN , 1297.68, 0.00603
UN , 1308.23, 0.0172964
UN , 1318.79, 0.0113461
UN , 1329.34, 0.00735038
UN , 1339.89, 0.00532509
UN , 1350.44, 0.0106061
UN , 1360.64, 0.00726815
UN , 1371.19, 0.00101397
UN , 1381.74, 0.00183185
UN , 1392.29, 0.00172417
UN , 1402.84, 0.00654217
UN , 1413.39, 0.000103658
UN , 1423.94, 0.000888058
UN , 1434.49, 0.00111003
UN , 1445.04, 0.000894969
UN , 1455.6, 0.00205582
UN , 1466.15, 0.00540266
UN , 1476.7, 0.000237812
UN , 1487.25, 0.00216779
UN , 1497.8, 0.00161745
UN , 1508.35, 0.00624432
UN , 1518.9, 0.0166804
UN , 1529.45, 0.00130325
UN , 1540.02, 0.00440578
UN , 1550.57, 0.00155269
UN , 1561.12, 0.00310572
UN , 1571.68, 0.00389243
UN , 1582.23, 0.00150686
UN , 1592.79, 0.00062521
UN , 1603.34, 0.00177953
UN , 1613.89, 0.00185647
UN , 1624.44, 0.00254343
UN , 1635, 0.00330357
UN , 1645.56, 0.00242222
UN , 1656.12, 0.0017948
UN , 1666.67, 0.00350382
UN , 1677.22, 0.00364564
UN , 1687.78, 0.00124599
UN , 1698.34, 0.00129391
UN , 1708.9, 0.00789607
UN , 1719.45, 0.00852845
UN , 1730.01, 0.000795978
UN , 1740.57, 0.00689713
UN , 1751.13, 0.00234078
UN , 1761.68, 0.0058237
UN , 1772.24, 0.00276408
UN , 1782.8, 0.000519753
UN , 1793.35, 0.0007965
UN , 1803.9, 0.000546519
UN , 1814.46, 0.00234169
UN , 1825.02, 0.00360672
UN , 1835.57, 3.67644e-05
UN , 1846.13, 5.16296e-05
UN , 1856.69, 0.000247611
UN , 1867.24, 5.38206e-05
UN , 1877.8, 5.38829e-05
UN , 1888.35, 0.000656116
UN , 1898.91, 0.000107823
UN , 1909.46, 0.000139313
UN , 1920.01, 0.000294183
UN , 1930.57, 0
UN , 1941.13, 0.000234144
UN , 1951.68, 0.000146881
UN , 1962.23, 0.000432239
UN , 1972.8, 0.000173158
UN , 1983.36, 0.000194211
UN , 1993.91, 0
UN , 2004.46, 0.000608219
UN , 2015.02, 0.000756974
UN , 2025.57, 8.3129e-05
UN , 2036.12, 0.000440141
UN , 2046.68, 0.00019322
UN , 2057.24, 0.000123634
UN , 2067.8, 0
UN , 2078.35, 0.00015921
