UN , 10.555, 0
UN , 21.4875, 0
UN , 32.055, 0
UN , 42.6, 0
UN , 53.1425, 0
UN , 63.6875, 0
UN , 74.235, 0
UN , 84.78, 0
UN , 95.3275, 0
UN , 105.875, 0
UN , 116.425, 0
UN , 127.022, 0
UN , 137.632, 0
UN , 148.178, 0
UN , 158.725, 0
UN , 169.27, 0
UN , 179.87, 0
UN , 190.532, 0
UN , 201.162, 0
UN , 211.705, 0
UN , 222.252, 0
UN , 232.805, 0
UN , 243.35, 0
UN , 253.893, 0
UN , 264.438, 0
UN , 274.985, 0
UN , 285.533, 0
UN , 296.077, 0
UN , 306.637, 0
UN , 317.185, 0
UN , 327.73, 0
UN , 338.275, 0
UN , 348.822, 0
UN , 359.37, 0
UN , 369.918, 0
UN , 380.47, 0
UN , 391.07, 0
UN , 401.745, 0
UN , 412.353, 0
UN , 422.9, 0
UN , 433.447, 0
UN , 443.993, 0
UN , 454.535, 0
UN , 465.135, 0
UN , 475.808, 0
UN , 486.47, 0
UN , 497.058, 0
UN , 507.6, 0
UN , 518.15, 4.7411e-15
UN , 528.705, 0.00445682
UN , 539.258, 0.0173334
UN , 549.82, 0.0226358
UN , 560.388, 0.00916145
UN , 570.94, 0.0176878
UN , 581.423, 0.0144535
UN , 591.997, 0.0143646
UN , 602.548, 0.0123465
UN , 613.097, 0.0136899
UN , 623.65, 0.0114394
UN , 634.205, 0.00709753
UN , 644.758, 0.00430677
UN , 655.305, 0.0161911
UN , 665.862, 0.0141454
UN , 676.418, 0.033401
UN , 686.965, 0.015639
UN , 697.515, 0.0145206
UN , 708.067, 0.00956023
UN , 718.622, 0.0143289
UN , 729.173, 0.00938326
UN , 739.72, 0.00891251
UN , 750.27, 0.0120517
UN , 760.822, 0.0258811
UN , 771.372, 0.0128215
UN , 781.923, 0.00643008
UN , 792.477, 0.0101118
UN , 803.025, 0.0189624
UN , 813.577, 0.0157217
UN , 824.13, 0.00814124
UN , 834.685, 0.0228142
UN , 845.232, 0.00779592
UN , 855.78, 0.0139172
UN , 866.332, 0.0159008
UN , 876.89, 0.0134194
UN , 887.44, 0.0214137
UN , 897.987, 0.0152632
UN , 908.54, 0.0254118
UN , 919.097, 0.0306586
UN , 929.648, 0.00613329
UN , 940.197, 0.0137577
UN , 950.75, 0.0175038
UN , 961.308, 0.0178024
UN , 971.857, 0.0114475
UN , 982.415, 0.0133132
UN , 992.975, 0.00689829
UN , 1003.52, 0.0150481
UN , 1014.07, 0.013693
UN , 1024.62, 0.0170007
UN , 1035.18, 0.016455
UN , 1045.73, 0.010992
UN , 1056.29, 0.0117614
UN , 1066.84, 0.0113125
UN , 1077.4, 0.00609917
UN , 1087.95, 0.0119397
UN , 1098.5, 0.00829469
UN , 1109.05, 0.00708882
UN , 1119.61, 0.0202594
UN , 1130.16, 0.00543617
UN , 1140.71, 0.0101729
UN , 1151.26, 0.0160843
UN , 1161.82, 0.00723112
UN , 1172.37, 0.0156072
UN , 1182.92, 0.0173277
UN , 1193.47, 0.00914504
UN , 1204.02, 0.0165941
UN , 1214.58, 0.0105278
UN , 1225.13, 0.0159256
UN , 1235.68, 0.00967179
UN , 1246.23, 0.0113354
UN , 1256.79, 0.00509514
UN , 1267.34, 0.0173258
UN , 1277.89, 0.00110654
UN , 1288.44, 0.00111955
UN , 1298.98, 0.00757923
UN , 1309.54, 0.00870294
UN , 1320.09, 0.00749239
UN , 1330.64, 0.00298626
UN , 1341.19, 0.00707328
UN , 1351.74, 0.0117061
UN , 1362.3, 0.0220146
UN , 1372.85, 0.00504017
UN , 1383.4, 0.00604024
UN , 1393.95, 0.00530301
UN , 1404.5, 0.00669195
UN , 1415.05, 0.00867476
UN , 1425.6, 0.0071778
UN , 1436.15, 0.00942107
UN , 1446.71, 0.0179342
UN , 1457.26, 0.0097007
UN , 1467.81, 0.0122082
UN , 1478.36, 0.00818077
UN , 1488.91, 0.0280531
UN , 1499.46, 0.015116
UN , 1510.01, 0.0070327
UN , 1520.57, 0.0114792
UN , 1531.12, 0.0109846
UN , 1541.41, 0.00616069
UN , 1551.98, 0.0104144
UN , 1562.53, 0.0122563
UN , 1573.08, 0.0106701
UN , 1583.63, 0.00543594
UN , 1594.18, 0.0129737
UN , 1604.73, 0.010938
UN , 1615.28, 0.00239944
UN , 1625.83, 0.00960687
UN , 1636.39, 0.0144304
UN , 1646.94, 0.00758964
UN , 1657.49, 0.0152368
UN , 1668.04, 0.0170943
UN , 1678.59, 0.00862727
UN , 1689.14, 0.0154184
UN , 1699.69, 0.00836433
UN , 1710.24, 0.0276493
UN , 1720.8, 0.025861
UN , 1731.35, 0.0101477
UN , 1741.92, 0.00765489
